E306_ProviderCode,UID8_StudentsResKey,E313_StudentIdentificationCode,E488_CHESSN,UID15_CourseAdmissionsResKey,E533_CourseOfStudyCode,E310_CourseOfStudyType,UID5_CoursesResKey,E307_CourseCode,E308_CourseName,E534_CourseOfStudyCommDate,UID16_UnitEnrolmentsResKey,E354_UnitOfStudyCode,E489_UnitOfStudyCensusDate,E337_WorkExperienceInIndustryCode,E551_SummerWinterSchoolCode,E464_DisciplineCode,E355_UnitOfStudyStatusCode,E329_ModeOfAttendanceCode,E477_DeliveryLocationPostcode,E660_DeliveryLocationCountryCode,E490_StudentStatusCode,E392_MaximumStudentContributionCode,E622_UnitOfStudyYearLongIndicator,E600_UnitOfStudyCommencementDate,E601_UnitOfStudyOutcomeDate,E446_RemissionReasonCode,A130_LoanStatus,UID21_StudentLoansResKey,E662_AdjustedLoanAmount,E663_AdjustedLoanFee,UE.E339_EFTSL,UE.E384_AmountCharged,UE.E381_AmountPaidUpfront,UE.E558_HELPLoanAmount,UE.E529_LoanFee,UE.A111_IsDeleted,UID19_UnitEnrolmentAOUsResKey,E333_AOUCode,AOU.E339_EFTSL,AOU.E384_AmountCharged,AOU.E381_AmountPaidUpfront,AOU.E558_HELPLoanAmount,AOU.E529_LoanFee,AOU.IsDeleted
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,25/2/2013,3040201,PSYC1101,31/3/2013,NULL,NULL,90701,1,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,e49f9fcb8e464242fd150391f721996990940d08b4a693d9acc5e13230acef6f,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,89291774,140,0.125,733,0,733,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,25/2/2013,3576256,INDG1150,31/3/2013,NULL,NULL,90311,1,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,92bb7493c4d70f31533ebcf2616a30f1a93a7a618126206e1f33c054022f586f,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,18100282,10,0.125,733,0,733,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,25/2/2013,3975235,ANHB1101,31/3/2013,NULL,NULL,10913,1,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,f45d6631d3dbd31b4845d3616b8c22dd0a681de29a85814c5da07bef1e9d4433,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,60677229,910,0.125,1045,0,1045,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,25/2/2013,4449233,VISA1050,31/3/2013,NULL,NULL,100301,1,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,fb18f5af4d6762e6b82c50a69fb373d15a595960f0c082b378c6c4ce14b5c702,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,42688494,250,0.125,733,0,733,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,2/1/2013,3053534,PSYC1101,31/3/2013,NULL,NULL,90701,3,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,7867d5e19b2eee8cf46e500b7d7090ec5a6826784efb4e7cac898e41406df86e,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20390449,140,0.125,733,0,733,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,2/1/2013,3159148,COMM1901,31/3/2013,NULL,NULL,100700,3,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,f7339c9e074fb6a2686696506780524155d9ca84a303469a8a3103a061f00050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,62609905,109,0.125,733,0,733,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,2/1/2013,3516351,LAWS1110,31/3/2013,NULL,NULL,99903,3,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,7faeecb61536da53cfd409ce8e97ad5703ad1c1e34cb87c887633f4ba44ca72e,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,31427332,200,0.125,733,0,733,0,0
1055,STU0000010,SID0000010,CHS0000010,ADM0000010,BP004,10,74878,BP0041,Bachelor of Science,2/1/2013,3561769,ENGL1401,31/3/2013,NULL,NULL,91523,3,1,6001,1101,201,7,0,NULL,NULL,NULL,COMMITTED,2aebe0b38ca24ac312593cca692f607552a962f956f59b8dcf3dbc9a421e8893,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,47154705,120,0.125,733,0,733,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
