UID1_ProvidersResKey,E306_ProviderCode,E781_ProviderType,UID8_StudentsResKey,E313_StudentIdentificationCode,E599_CourseOutcomeCode,E592_CourseOutcomeDate,E488_CHESSN,UID5_CoursesResKey,UID15_CourseAdmissionsResKey,E307_CourseCode,E308_CourseName,E533_CourseOfStudyCode,E310_CourseOfStudyType,E534_CourseOfStudyCommencementDate,E330_AttendanceTypeCode,E591_HDRThesisSubmissionDate,E632_ATAR,E605_SelectionRank,E620_HighestAttainmentCode,E594_HDRPrimaryFieldOfResearchCode,E595_HDRSecondaryFieldOfResearchCode
35,1055,HEP,STU0000001,SID0000001,2,NULL,CHS0000001,8725,ADM0000001,18701,Doctor of Philosophy and Master of Clinical Psychology - Research,1870,2,3/2/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1055,HEP,STU0000002,SID0000002,1,20/6/2014,CHS0000002,8725,ADM0000002,202,Aboriginal Orientation Course,202,30,25/2/2013,1,NULL,0,0,NULL,NULL,NULL
35,1055,HEP,STU0000003,SID0000003,1,16/12/2019,CHS0000003,8725,ADM0000003,202,Aboriginal Orientation Course,202,30,25/2/2019,1,NULL,0,0,NULL,NULL,NULL
35,1055,HEP,STU0000004,SID0000004,2,NULL,CHS0000004,8725,ADM0000004,202,Aboriginal Orientation Course,202,30,7/1/2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1055,HEP,STU0000005,SID0000005,1,15/12/2017,CHS0000005,53456,ADM0000005,1201,"Enabling Programme (Uni Smart Start, Albany)",120,30,2/1/2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1055,HEP,STU0000006,SID0000006,2,NULL,CHS0000006,61332,ADM0000006,1501,Mathematics Enabling Course,150,30,28/7/2014,2,NULL,0,0,NULL,NULL,NULL
35,1055,HEP,STU0000007,SID0000007,2,NULL,CHS0000007,74869,ADM0000007,BP0012,Bachelor of Arts,BP001,10,2/1/2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1055,HEP,STU0000008,SID0000008,2,NULL,CHS0000008,74869,ADM0000008,BP0012,Bachelor of Arts,BP001,10,27/2/2017,1,NULL,73,0,NULL,NULL,NULL
35,1055,HEP,STU0000009,SID0000009,2,NULL,CHS0000009,74869,ADM0000009,BP0012,Bachelor of Arts,BP001,10,24/7/2017,2,NULL,0,0,NULL,NULL,NULL
35,1055,HEP,STU0000010,SID0000010,NULL,NULL,CHS0000010,74878,ADM0000010,BP0041,Bachelor of Science,BP004,10,2/1/2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,1055,HEP,STU0000011,SID0000011,2,NULL,CHS0000011,79186,ADM0000011,DA0011,Advanced Diploma in Medical and Aboriginal Health Sciences,DA001,20,2/1/2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL
